# id	length	introns	RNAseq	isoforms
11098	762	2	416375	3292	
36979	567	1	337175	3431	
575	710	1	144299	3432	
1578	703	2	358889	3611	
36961	687	1	9848300	3687	
17981	761	2	305289	3769	
12897	691	1	722031	3823	
1752	598	1	320894	3878	
37875	619	1	315151	3895	
35465	615	1	721080	3950	
47156	653	1	395097	4045	
46970	616	1	110213	4095	
1731	609	1	364084	4185	
44631	700	1	186397	4205	
39145	604	1	2482110	4327	
12329	635	1	370634	4342	
9237	614	1	152925	4518	
36960	690	1	6760920	4539	
44920	622	1	293805	4610	
11214	608	1	413007	4841	
34155	728	1	142697	4877	
461	772	2	360922	4911	
37405	618	1	290173	5021	
19602	678	2	1949550	5059	
11165	693	2	342021	5165	
456	663	1	449660	5233	
12553	732	1	398121	5253	
36153	745	1	1701750	5298	
37033	628	1	214099	5629	
407	706	1	1819810	5666	
15234	679	1	108211	5986	
46239	616	1	218237	6010	
46925	679	1	251228	6047	
43923	651	1	1487660	6165	
15068	602	1	452526	6318	
35952	683	2	147818	6391	
36949	613	1	776116	6742	
1105	603	1	3613520	7125	
9274	694	2	429365	7394	
43924	644	1	1265880	7485	
2360	783	1	1150860	7489	
13598	658	1	2219720	7803	
2953	690	1	1172750	7803	
2385	704	1	123441	7943	
10831	674	1	315858	8044	
11097	797	2	584531	8255	
9980	808	1	621032	8370	
43925	637	1	117505	8389	
14547	830	2	571515	8551	
34477	711	1	10419400	8586	
44943	644	1	284193	8611	
11973	597	1	21739000	8884	
35395	688	1	119390	9162	
19901	867	3	1017950	9213	
18796	745	1	864138	9359	
46229	635	1	244515	9638	
19101	745	2	566128	9674	
562	732	1	2050210	9699	
12205	664	1	708933	9787	
11980	654	2	20362500	9946	
14519	859	2	680667	10423	
34571	760	1	133156	10553	
46967	647	1	127891	11016	
44601	605	1	9048060	11044	
11015	697	1	119746	11135	
13040	708	1	373357	11211	
7178	736	1	417122	11255	
4920	847	2	418269	11350	
46353	733	1	179309	11569	
18211	713	1	157472	11975	
9401	786	1	373585	12307	
2902	663	2	145232	12712	
8119	780	2	416830	12719	
7410	621	1	418119	12865	
36962	687	1	9869380	12944	
19437	742	2	258604	13053	
1751	801	1	1501530	13132	
46971	620	1	236792	13197	
38763	875	3	678577	13593	
38134	653	1	2073520	13916	
9758	922	2	391423	14102	
39049	778	1	235149	14271	
37386	713	1	1294640	14405	
45905	620	1	376329	14603	
8624	779	1	681403	14781	
2579	742	2	158787	14895	
7875	849	2	2076400	14903	
6397	805	2	111699	15103	
44310	705	1	142283	15569	
20750	775	2	126667	15919	
4456	712	1	307510	16123	
38616	737	2	256042	16573	
7913	789	2	20234000	16579	
269	788	2	4473820	16730	
4204	650	2	1269480	16863	
7240	735	2	1080880	17219	
6164	742	1	1409250	17332	
2414	716	1	376427	17528	
11032	708	1	233258	17747	
37714	686	1	4742840	17773	
14001	833	2	616191	18277	
34195	719	1	138981	18795	
14386	744	1	197285	18898	
35339	639	1	2710080	19703	
2064	776	2	128731	20025	
6283	756	2	143915	20225	
12355	783	1	658908	20317	
4326	818	1	203756	20336	
46968	628	1	190244	21273	
43677	656	1	1456100	21373	
19782	760	1	156074	21503	
1147	735	2	685191	21550	
19200	813	1	161561	21645	
42623	721	1	293210	21788	
9857	880	1	650078	23446	
36004	693	1	852236	23663	
12173	734	1	936446	23967	
36219	888	3	163388	24638	
46228	634	1	134748	24845	
37137	703	1	2038000	24994	
1249	732	1	142499	25113	
39758	705	1	842211	25401	
8465	783	1	798073	25919	
724	807	1	551752	27209	
11164	693	2	339574	27339	
1243	834	2	211673	27825	
39318	780	2	483497	28106	
12887	868	2	451810	28660	
38917	838	1	3814740	28851	
19697	925	2	1803020	28958	
8787	754	1	273817	29496	
6484	723	1	351213	29606	
35751	747	2	357603	29698	
371	776	2	455172	29877	
920	687	1	3384620	30132	
11858	841	1	765929	30213	
36145	665	1	899297	30571	
44416	718	1	562383	30755	
13331	1026	2	382364	31275	
15257	823	1	345995	31369	
10392	707	2	148459	31818	
8706	669	1	215725	32790	
12178	720	2	1452000	33055	
9733	823	1	17627100	33391	
12653	673	3	102617	34315	
12711	813	3	501101	34739	
1610	846	1	348055	35397	
13449	1009	2	245036	35544	
411	690	1	19580800	35997	
34478	702	1	9650150	36167	
7487	785	2	577136	36579	
19852	750	1	116350	36656	
6118	712	1	3763410	36863	
2382	805	1	166961	37962	
3489	826	2	5179870	38308	
11475	720	2	422841	39183	
13088	771	1	1491720	39812	
45915	757	3	589129	40247	
15051	898	2	153860	40318	
4921	811	1	159267	40437	
34305	898	1	1683760	41694	
14983	807	1	2004610	43227	
8483	737	1	103116	43445	
12179	705	2	1912090	43717	
12170	713	1	16999300	44351	
5406	920	2	162101	45142	
7239	830	2	741196	45401	
43497	971	2	183275	46265	
35058	768	1	1622640	46842	
12888	756	2	3698550	47168	
12175	747	1	1325710	47549	
2500	785	1	132731	48678	
38988	746	2	1949400	49000	
38497	644	1	352041	49183	
21557	698	2	248687	49293	
46236	688	1	218483	49418	
45421	708	2	2372950	49688	
13870	733	2	495742	50112	
38621	774	1	2873300	50738	
12774	752	2	506198	50904	
18526	861	2	5800990	51349	
2717	679	1	215483	51492	
20420	793	2	1897220	51772	
46969	690	1	133181	53602	
44914	635	1	293882	55435	
8514	755	2	145129	55699	
43	905	3	185671	56264	
12660	820	1	528825	57681	
12635	884	1	24152100	58312	
42466	886	2	184379	58820	
1713	831	2	490571	58905	
17427	713	1	41556300	59503	
13188	796	2	828555	59923	
9864	905	2	170942	62401	
7640	768	1	244146	63061	
7043	781	2	470854	63841	
36128	755	1	261903	63998	
1864	822	2	1286470	64667	
15069	943	1	100282	65720	
12398	807	2	425801	66039	
4473	758	1	784246	66192	
19230	809	2	404096	67116	
13701	761	2	23891400	69628	
18852	732	2	265446	69872	
12801	908	3	406394	70566	
2338	723	1	2090560	70622	
12466	991	2	226538	71356	
13775	854	2	652839	71881	
2110	795	3	372245	72219	
3838	759	1	5238140	73570	
8984	825	1	200314	74333	
46477	792	1	254861	74591	
34304	824	1	986127	74666	
1953	855	2	1205010	75480	
8669	902	2	528887	75639	
43860	893	2	1001930	76091	
39791	772	1	28336700	77541	
3080	777	2	1260880	78166	
39530	682	2	768778	78684	
1688	746	1	3507470	79773	
34927	816	2	134510	80065	
41202	861	1	157432	81125	
32193	947	1	476203	81381	
8334	866	2	108490	83030	
20276	729	1	911828	83662	
14831	851	2	227598	84402	
19189	819	3	1880470	84841	
4422	863	1	285847	86447	
32837	865	2	330396	86658	
34190	776	1	764419	87693	
11034	752	1	364958	89792	
9583	956	1	6912100	91040	
11478	803	1	25112100	92295	
41285	1121	4	226205	93323	
13402	909	2	109145	97584	
19839	889	2	270096	98262	
11893	913	2	136140	98927	
1573	884	1	981828	102641	
21567	755	2	171489	104668	
20428	808	2	10222400	105451	
34233	855	1	2553800	107071	
11431	767	1	858095	107970	
10738	807	2	336020	112571	
40388	890	1	124528	112797	
1063	962	2	172089	117172	
43402	819	2	5844340	119270	
9104	817	1	153070	123193	
8358	851	1	633316	124621	
44104	834	2	412520	127989	
10827	959	1	263843	128475	
2060	895	1	184781	128873	
8479	800	1	5636470	129095	
14484	1015	2	3094310	132887	
35337	870	2	771854	133928	
36146	684	1	462516	134737	
3083	898	2	637508	134794	
6869	834	3	887487	135065	
33752	930	4	691413	136347	
33929	805	1	444973	136845	
20533	871	2	1453610	139994	
41307	969	3	502463	140350	
7929	768	2	825411	144740	
7203	853	1	440384	145355	
34474	711	1	10381000	145367	
11473	949	1	371391	148209	
11557	1102	2	529118	149964	
39924	969	2	169025	151754	
8346	873	3	571170	156302	
11676	872	2	187526	158917	
21327	722	2	524483	159535	
35931	787	2	409125	163678	
20941	696	1	17221600	169008	
42412	829	1	908046	171530	
8323	894	2	2757370	174422	
36963	728	1	6737860	175075	
11731	841	2	505427	179256	
5902	796	2	252767	180516	
6106	962	3	184737	186342	
39127	933	2	258999	187045	
36534	816	1	489775	189241	
365	756	2	25077000	191995	
1536	897	3	158680	194498	
8982	825	1	201855	196271	
41393	866	2	120355	197293	
42932	825	2	1785480	198166	
38149	884	1	303944	198653	
10324	926	1	811640	199177	
9807	937	1	477098	200354	
2977	835	2	15866400	201287	
20983	1005	1	384652	202466	
42850	871	2	2315810	208281	
4365	891	2	1336750	211324	
20176	975	1	137223	216116	
2006	910	2	284272	226552	
15898	1064	2	304237	226929	
6059	982	2	208393	227069	
19403	967	1	956447	228948	
15115	984	1	3976180	228991	
38732	749	1	182535	237952	
3716	1039	1	256480	244312	
9199	1197	3	704389	246320	
13321	1167	2	243373	246625	
3054	1124	2	241238	249707	
16249	883	3	185926	250079	
33825	884	1	20397900	250610	
19534	839	2	696552	260808	
5813	1094	4	490863	264343	
2380	822	2	21546400	275184	
850	948	2	157120	279872	
6318	958	2	115439	287445	
20294	918	1	1067920	297071	
38628	827	1	1275460	298013	
21025	1000	2	439161	298881	
39279	1135	2	130687	301460	
11803	1030	2	522723	307044	
11278	937	2	335698	307273	
2301	881	1	484370	308339	
19327	912	3	332950	309801	
1587	962	1	808034	311061	
662	1026	2	434804	312521	
8350	864	3	2943880	324804	
956	969	2	611986	329271	
91	857	2	744722	331002	
20061	924	1	591265	344381	
9317	873	1	273411	366743	
44683	889	2	1089230	380246	
41405	934	3	115866	382293	
7681	1071	2	204765	391427	
885	960	3	6344660	408672	
35265	997	3	483304	434308	
9092	994	3	144976	450963	
1934	1024	3	876795	454146	
14640	1105	3	1555610	455213	
38778	936	1	1161820	495028	
38517	889	1	897798	507166	
6415	975	2	505401	548239	
18487	970	1	409380	567210	
13181	961	2	603247	585977	
75	1089	3	336256	596104	
41566	1010	2	194618	607393	
20990	956	2	35912700	608797	
20509	974	2	118507	613514	
9878	1005	4	155856	657604	
1689	1010	1	1894270	664739	
36768	1039	1	1541950	784357	
19207	1057	1	527706	793293	
12788	963	3	350050	808199	
35563	1113	2	341919	814759	
687	973	2	414589	822270	
14749	1192	1	4627840	834655	
7447	985	1	7694390	842979	
2042	1113	1	244798	876716	
8267	981	3	375142	934617	
19050	976	2	328420	963677	
3980	1028	2	2014200	967299	
